prolificID,taskName,trial_index,repeat1,repeat2
6661b368a58b43154e1c7560,rsvp,7,3.267950015383644,3.393052702383644
6661b368a58b43154e1c7560,rsvp,8,3.322443687383644,3.274058892383644
6661b368a58b43154e1c7560,rsvp,9,3.265443547383644,3.341658924383644
6661b368a58b43154e1c7560,rsvp,10,3.297658951383644,3.299710241383644
6661b368a58b43154e1c7560,rsvp,11,3.324515264383644,3.290801663383644
6661b368a58b43154e1c7560,rsvp,12,3.3456412533836435,3.287262862383644
6661b368a58b43154e1c7560,rsvp,13,3.336261643383644,3.283901894383644
6661b368a58b43154e1c7560,rsvp,14,3.3293708273836438,3.304271403383644
6661b368a58b43154e1c7560,rsvp,15,3.343682559383644,3.322509989383644
6661b368a58b43154e1c7560,rsvp,16,3.337267072383644,3.338483148383644
6661b368a58b43154e1c7560,rsvp,17,3.332064970383644,3.3526148913836438
6661b368a58b43154e1c7560,rsvp,18,3.3428839573836435,3.365212003383644
6661b368a58b43154e1c7560,rsvp,19,3.337954144383644,3.356033908383644
6661b368a58b43154e1c7560,rsvp,20,3.3470804093836435,3.348904188383644
6661b368a58b43154e1c7560,rsvp,21,3.3553120383836434,3.328978328383644
6661b368a58b43154e1c7560,rsvp,22,3.3503331953836435,3.325443824383644
6661b368a58b43154e1c7560,rsvp,23,3.345998662383644,3.334296392383644
6661b368a58b43154e1c7560,rsvp,24,3.352927688383644,3.3197732743836434
6661b368a58b43154e1c7560,rsvp,25,3.359314048383644,3.327759982383644
66620fca28f0722a3733b612,rsvp,1,1.4771212543836436,1.4771212543836436
66620fca28f0722a3733b612,rsvp,2,1.4771212543836436,1.4771212543836436
66620fca28f0722a3733b612,rsvp,3,2.5641211193836435,2.5641211193836435
66620fca28f0722a3733b612,rsvp,4,3.161462891383644,2.496419006383644
66620fca28f0722a3733b612,rsvp,5,3.079956974383644,2.743312020383644
66620fca28f0722a3733b612,rsvp,6,3.2423186303836435,2.564119956383644
66620fca28f0722a3733b612,rsvp,7,3.393052702383644,2.538089598383644
66620fca28f0722a3733b612,rsvp,8,3.203365277383644,2.578884908383644
66620fca28f0722a3733b612,rsvp,9,3.1572163513836435,2.617732265383644
66620fca28f0722a3733b612,rsvp,10,3.086956867383644,2.662838532383644
66620fca28f0722a3733b612,rsvp,11,3.0857477593836435,2.633442657383644
66620fca28f0722a3733b612,rsvp,12,3.0259239283836434,2.659793900383644
66620fca28f0722a3733b612,rsvp,13,2.994994336383644,2.651686235383644
66620fca28f0722a3733b612,rsvp,14,2.992980845383644,2.671304669383644
66620fca28f0722a3733b612,rsvp,15,3.014586153383644,2.6917230493836435
66620fca28f0722a3733b612,rsvp,16,2.993293809383644,2.668169174383644
66620fca28f0722a3733b612,rsvp,17,2.9919351013836435,2.651187076383644
66620fca28f0722a3733b612,rsvp,18,2.990809035383644,2.664054132383644
66620fca28f0722a3733b612,rsvp,19,2.974403503383644,2.6501395363836435
66620fca28f0722a3733b612,rsvp,20,2.958260829383644,2.649290951383644
66620fca28f0722a3733b612,rsvp,21,2.943410445383644,2.648564571383644
66620fca28f0722a3733b612,rsvp,22,2.9423843923836435,2.6479352933836435
66620fca28f0722a3733b612,rsvp,23,2.928622119383644,2.656955579383644
66620fca28f0722a3733b612,rsvp,24,2.928021155383644,2.665589277383644
66620fca28f0722a3733b612,rsvp,25,2.927489820383644,2.673902930383644
6665fdcffb9c8e828cd159cd,crowding,1,0.301029996,0.301029996
6665fdcffb9c8e828cd159cd,crowding,2,0.301029996,0.902645819
6665fdcffb9c8e828cd159cd,crowding,3,1.504261642,0.902645819
6665fdcffb9c8e828cd159cd,crowding,4,1.083954977,0.48926242150000004
6665fdcffb9c8e828cd159cd,crowding,5,0.84909296,0.865148095
6665fdcffb9c8e828cd159cd,crowding,6,0.696875974,0.650889409
6665fdcffb9c8e828cd159cd,crowding,7,0.576342136,0.7728055469999999
6665fdcffb9c8e828cd159cd,crowding,8,0.6422013120000001,0.8226178165
6665fdcffb9c8e828cd159cd,crowding,9,0.5610295455000001,0.753260241
6665fdcffb9c8e828cd159cd,crowding,10,0.484218758,0.703172818
6665fdcffb9c8e828cd159cd,crowding,11,0.6175150890000001,0.6621823305
6665fdcffb9c8e828cd159cd,crowding,12,0.5833191835,0.6250347709999999
6665fdcffb9c8e828cd159cd,crowding,13,0.6018390315,0.6548786965
6665fdcffb9c8e828cd159cd,crowding,14,0.575607577,0.6766356415
6665fdcffb9c8e828cd159cd,crowding,15,0.599693558,0.72597318
6665fdcffb9c8e828cd159cd,crowding,16,0.5807373929999999,0.705747256
6665fdcffb9c8e828cd159cd,crowding,17,0.6202123399999999,0.6879283805
6665fdcffb9c8e828cd159cd,crowding,18,0.604350001,0.672029639
6665fdcffb9c8e828cd159cd,crowding,19,0.614269798,0.6575839130000001
6665fdcffb9c8e828cd159cd,crowding,20,0.621823812,0.6652685615
6665fdcffb9c8e828cd159cd,crowding,21,0.609135158,0.6729329625
6665fdcffb9c8e828cd159cd,crowding,22,0.5974015385,0.6811881925000001
6665fdcffb9c8e828cd159cd,crowding,23,0.6050205959999999,0.6883515425
6665fdcffb9c8e828cd159cd,crowding,24,0.6123538669999999,0.694408991
6665fdcffb9c8e828cd159cd,crowding,25,0.617509471,0.6844075505
6665fdcffb9c8e828cd159cd,crowding,26,0.624544232,0.6750656555
6665fdcffb9c8e828cd159cd,crowding,27,0.6315900160000001,0.6807506995
6665fdcffb9c8e828cd159cd,crowding,28,0.6521989655,0.6722275275
6665fdcffb9c8e828cd159cd,crowding,29,0.6431619995,0.664140826
6665fdcffb9c8e828cd159cd,crowding,30,0.6348117725,0.6564259299999999
6665fdcffb9c8e828cd159cd,crowding,31,0.640816606,0.649030637
6665fdcffb9c8e828cd159cd,crowding,32,0.6330580945,0.653578443
6665fdcffb9c8e828cd159cd,crowding,33,0.638786599,0.6467463680000001
6665fdcffb9c8e828cd159cd,crowding,34,0.6316072885,0.640138349
6665fdcffb9c8e828cd159cd,crowding,35,0.6247549205,0.6339068754999999
6665fdcffb9c8e828cd159cd,crowding,36,0.6183640415,0.637971361
6665fdcffb9c8e828cd159cd,crowding,37,,0.610357092
6665fdcffb9c8e828cd159cd,rsvp,1,1.4771212543836436,1.4771212543836436
6665fdcffb9c8e828cd159cd,rsvp,2,1.4771212543836436,1.4771212543836436
6665fdcffb9c8e828cd159cd,rsvp,3,2.5641211193836435,2.5641211193836435
6665fdcffb9c8e828cd159cd,rsvp,4,3.161462891383644,3.161462891383644
6665fdcffb9c8e828cd159cd,rsvp,5,3.079956974383644,3.079956974383644
6665fdcffb9c8e828cd159cd,rsvp,6,2.9310320633836437,3.047289437383644
6665fdcffb9c8e828cd159cd,rsvp,7,2.930938354383644,2.894729509383644
6665fdcffb9c8e828cd159cd,rsvp,8,2.927551076383644,2.893761802383644
6665fdcffb9c8e828cd159cd,rsvp,9,2.971677758383644,2.890171461383644
6665fdcffb9c8e828cd159cd,rsvp,10,2.969103669383644,2.887954623383644
6665fdcffb9c8e828cd159cd,rsvp,11,2.967409866383644,2.8864650193836434
6665fdcffb9c8e828cd159cd,rsvp,12,2.9662065203836434,2.8838415983836434
6665fdcffb9c8e828cd159cd,rsvp,13,2.964085044383644,2.857165940383644
6665fdcffb9c8e828cd159cd,rsvp,14,2.9825169803836435,2.8790126303836434
6665fdcffb9c8e828cd159cd,rsvp,15,2.998860857383644,2.877970377383644
6665fdcffb9c8e828cd159cd,rsvp,16,3.013745433383644,2.877123972383644
6665fdcffb9c8e828cd159cd,rsvp,17,3.027108549383644,2.875521014383644
6665fdcffb9c8e828cd159cd,rsvp,18,3.012495121383644,2.8892774443836435
6665fdcffb9c8e828cd159cd,rsvp,19,3.011522715383644,2.888516455383644
6665fdcffb9c8e828cd159cd,rsvp,20,3.0223935473836434,2.887860361383644
6665fdcffb9c8e828cd159cd,rsvp,21,3.021547660383644,2.898996380383644
6665fdcffb9c8e828cd159cd,rsvp,22,3.020803512383644,2.898392174383644
6665fdcffb9c8e828cd159cd,rsvp,23,3.020143556383644,2.908091199383644
6665fdcffb9c8e828cd159cd,rsvp,24,3.0104597953836434,2.917164073383644
6665fdcffb9c8e828cd159cd,rsvp,25,3.001134525383644,2.925427483383644
666a55efa1dfe5f75c655953,crowding,1,0.301029996,0.301029996
666a55efa1dfe5f75c655953,crowding,2,0.902645819,0.301029996
666a55efa1dfe5f75c655953,crowding,3,1.576981822,-0.468387548
666a55efa1dfe5f75c655953,crowding,4,1.353879286,-0.293832596
666a55efa1dfe5f75c655953,crowding,5,0.414966991,-0.142875108
666a55efa1dfe5f75c655953,crowding,6,-0.0809496585,-0.010434589499999997
666a55efa1dfe5f75c655953,crowding,7,0.5430096055,0.17041068650000002
666a55efa1dfe5f75c655953,crowding,8,0.898084293,0.5386284955
666a55efa1dfe5f75c655953,crowding,9,0.6221155060000001,0.6913106529999999
666a55efa1dfe5f75c655953,crowding,10,0.5079853395,0.806840527
666a55efa1dfe5f75c655953,crowding,11,0.455444736,0.8207876845000001
666a55efa1dfe5f75c655953,crowding,12,0.45474966899999997,0.630186586
666a55efa1dfe5f75c655953,crowding,13,0.421265832,0.455124566
666a55efa1dfe5f75c655953,crowding,14,0.4229988265,0.5044273659999999
666a55efa1dfe5f75c655953,crowding,15,0.49291344200000003,0.5391376795
666a55efa1dfe5f75c655953,crowding,16,0.468986428,0.4532225625
666a55efa1dfe5f75c655953,crowding,17,0.44893892999999996,0.516093746
666a55efa1dfe5f75c655953,crowding,18,0.431780367,0.5537363599999999
666a55efa1dfe5f75c655953,crowding,19,0.44581134,0.5884257235
666a55efa1dfe5f75c655953,crowding,20,0.43240698050000004,0.490775218
666a55efa1dfe5f75c655953,crowding,21,0.4200789145,0.416715571
666a55efa1dfe5f75c655953,crowding,22,0.44594836449999997,0.39394267
666a55efa1dfe5f75c655953,crowding,23,0.47126644549999996,0.38389843500000004
666a55efa1dfe5f75c655953,crowding,24,0.46022256800000005,0.408003482
666a55efa1dfe5f75c655953,crowding,25,0.48147089,0.4033331705
666a55efa1dfe5f75c655953,crowding,26,0.4854440755,0.4028623435
666a55efa1dfe5f75c655953,crowding,27,0.4871858655,0.4231663535
666a55efa1dfe5f75c655953,crowding,28,0.476838891,0.4075098325
666a55efa1dfe5f75c655953,crowding,29,0.4823156545,0.409957116
666a55efa1dfe5f75c655953,crowding,30,0.474037592,0.413430228
666a55efa1dfe5f75c655953,crowding,31,0.479284137,0.4314114645
666a55efa1dfe5f75c655953,crowding,32,0.4714862595,0.418472046
666a55efa1dfe5f75c655953,crowding,33,0.47650522549999996,0.4351414535
666a55efa1dfe5f75c655953,crowding,34,0.4694870095,0.4246791165
666a55efa1dfe5f75c655953,crowding,35,0.462938475,0.425591928
666a55efa1dfe5f75c655953,crowding,36,0.4674326045,0.42739183999999997
666a55efa1dfe5f75c655953,crowding,37,0.377910155,
666a55efa1dfe5f75c655953,crowding,38,0.371233083,
666a55efa1dfe5f75c655953,crowding,39,0.365006068,
666a55efa1dfe5f75c655953,rsvp,1,1.4771212543836436,1.4771212543836436
666a55efa1dfe5f75c655953,rsvp,2,1.4771212543836436,1.4771212543836436
666a55efa1dfe5f75c655953,rsvp,3,2.5641211193836435,2.5641211193836435
666a55efa1dfe5f75c655953,rsvp,4,3.161462891383644,3.161462891383644
666a55efa1dfe5f75c655953,rsvp,5,2.836981833383644,2.836981833383644
666a55efa1dfe5f75c655953,rsvp,6,2.822723097383644,2.978423022383644
666a55efa1dfe5f75c655953,rsvp,7,2.813818165383644,2.970605583383644
666a55efa1dfe5f75c655953,rsvp,8,2.808271454383644,2.965807537383644
666a55efa1dfe5f75c655953,rsvp,9,2.805653756383644,3.007150513383644
666a55efa1dfe5f75c655953,rsvp,10,2.839123971383644,3.0399191913836434
666a55efa1dfe5f75c655953,rsvp,11,2.8372624203836434,3.068510509383644
666a55efa1dfe5f75c655953,rsvp,12,2.860566699383644,3.064839466383644
666a55efa1dfe5f75c655953,rsvp,13,2.859008638383644,3.086144164383644
666a55efa1dfe5f75c655953,rsvp,14,2.857824740383644,3.105518273383644
666a55efa1dfe5f75c655953,rsvp,15,2.856892999383644,3.103195098383644
666a55efa1dfe5f75c655953,rsvp,16,2.871689136383644,3.069106701383644
666a55efa1dfe5f75c655953,rsvp,17,2.870600931383644,3.0681336603836438
666a55efa1dfe5f75c655953,rsvp,18,2.869686300383644,3.081539822383644
666a55efa1dfe5f75c655953,rsvp,19,2.868906364383644,3.080538127383644
666a55efa1dfe5f75c655953,rsvp,20,2.880034785383644,3.079686406383644
666a55efa1dfe5f75c655953,rsvp,21,2.879331956383644,3.067719466383644
666a55efa1dfe5f75c655953,rsvp,22,2.889089066383644,3.066554573383644
666a55efa1dfe5f75c655953,rsvp,23,2.898271184383644,3.0553093403836438
666a55efa1dfe5f75c655953,rsvp,24,2.906976909383644,3.0446554843836435
666a55efa1dfe5f75c655953,rsvp,25,2.9060644083836435,3.034471086383644
666fb6f24d1c14f333eb4a0a,crowding,1,0.301029996,0.301029996
666fb6f24d1c14f333eb4a0a,crowding,2,0.301029996,0.301029996
666fb6f24d1c14f333eb4a0a,crowding,3,-0.468387548,0.517937047
666fb6f24d1c14f333eb4a0a,crowding,4,0.410006811,0.717751539
666fb6f24d1c14f333eb4a0a,crowding,5,0.0831907295,0.8886503025
666fb6f24d1c14f333eb4a0a,crowding,6,0.165467423,0.6196349990000001
666fb6f24d1c14f333eb4a0a,crowding,7,0.032450881999999986,0.485679639
666fb6f24d1c14f333eb4a0a,crowding,8,0.09079770449999999,0.39601419000000004
666fb6f24d1c14f333eb4a0a,crowding,9,0.115869437,0.5791078614999999
666fb6f24d1c14f333eb4a0a,crowding,10,0.1413546635,0.5330309135
666fb6f24d1c14f333eb4a0a,crowding,11,0.158082736,0.49782256300000005
666fb6f24d1c14f333eb4a0a,crowding,12,0.175333794,0.512925588
666fb6f24d1c14f333eb4a0a,crowding,13,0.148533635,0.484579494
666fb6f24d1c14f333eb4a0a,crowding,14,0.15949010349999998,0.4941714075
666fb6f24d1c14f333eb4a0a,crowding,15,0.1394938405,0.4685679115
666fb6f24d1c14f333eb4a0a,crowding,16,0.1503084345,0.473523507
666fb6f24d1c14f333eb4a0a,crowding,17,0.16213311,0.5070902085
666fb6f24d1c14f333eb4a0a,crowding,18,0.145687118,0.49121762950000003
666fb6f24d1c14f333eb4a0a,crowding,19,0.13144108699999998,0.476689164
666fb6f24d1c14f333eb4a0a,crowding,20,0.13941942850000003,0.46312314649999997
666fb6f24d1c14f333eb4a0a,crowding,21,0.1466767585,0.450376911
666fb6f24d1c14f333eb4a0a,crowding,22,0.15429979449999998,0.437899437
666fb6f24d1c14f333eb4a0a,crowding,23,0.1791961225,0.425629874
666fb6f24d1c14f333eb4a0a,crowding,24,0.186858331,0.413259557
666fb6f24d1c14f333eb4a0a,crowding,25,0.2105313265,0.4285302555
666fb6f24d1c14f333eb4a0a,crowding,26,0.23389761399999998,0.419509055
666fb6f24d1c14f333eb4a0a,crowding,27,0.223357017,0.41081972600000005
666fb6f24d1c14f333eb4a0a,crowding,28,0.2137384515,0.417572742
666fb6f24d1c14f333eb4a0a,crowding,29,0.23396389699999998,0.4098545725
666fb6f24d1c14f333eb4a0a,crowding,30,0.24111012850000002,0.4025046575
666fb6f24d1c14f333eb4a0a,crowding,31,0.2445610525,0.39536654250000003
666fb6f24d1c14f333eb4a0a,crowding,32,0.2486067525,0.400347271
666fb6f24d1c14f333eb4a0a,crowding,33,0.25432640949999996,0.393765026
666fb6f24d1c14f333eb4a0a,crowding,34,0.26044149699999997,0.38732947
666fb6f24d1c14f333eb4a0a,crowding,35,0.26695334,0.38110963600000003
666fb6f24d1c14f333eb4a0a,crowding,36,0.259269566,0.3750820815
666fb6f24d1c14f333eb4a0a,crowding,37,,
666fb6f24d1c14f333eb4a0a,rsvp,1,1.4771212543836436,1.4771212543836436
666fb6f24d1c14f333eb4a0a,rsvp,2,1.4771212543836436,1.4771212543836436
666fb6f24d1c14f333eb4a0a,rsvp,3,2.5641211193836435,2.5641211193836435
666fb6f24d1c14f333eb4a0a,rsvp,4,3.161462891383644,3.161462891383644
666fb6f24d1c14f333eb4a0a,rsvp,5,3.5236780083836434,3.5236780083836434
666fb6f24d1c14f333eb4a0a,rsvp,6,3.6353632383836434,3.6353632383836434
666fb6f24d1c14f333eb4a0a,rsvp,7,3.671830649383644,3.4392956733836435
666fb6f24d1c14f333eb4a0a,rsvp,8,3.502703238383644,3.350045055383644
666fb6f24d1c14f333eb4a0a,rsvp,9,3.390390661383644,3.390390661383644
666fb6f24d1c14f333eb4a0a,rsvp,10,3.355563862383644,3.422256837383644
666fb6f24d1c14f333eb4a0a,rsvp,11,3.378266385383644,3.449218391383644
666fb6f24d1c14f333eb4a0a,rsvp,12,3.360008879383644,3.4729256193836435
666fb6f24d1c14f333eb4a0a,rsvp,13,3.348647592383644,3.412869624383644
666fb6f24d1c14f333eb4a0a,rsvp,14,3.363110773383644,3.4270996773836435
666fb6f24d1c14f333eb4a0a,rsvp,15,3.375404342383644,3.4008083933836435
666fb6f24d1c14f333eb4a0a,rsvp,16,3.365258278383644,3.411044637383644
666fb6f24d1c14f333eb4a0a,rsvp,17,3.3572328723836438,3.375326380383644
666fb6f24d1c14f333eb4a0a,rsvp,18,3.366801367383644,3.384240967383644
666fb6f24d1c14f333eb4a0a,rsvp,19,3.359779002383644,3.392222430383644
666fb6f24d1c14f333eb4a0a,rsvp,20,3.367956693383644,3.383008518383644
666fb6f24d1c14f333eb4a0a,rsvp,21,3.3753559913836435,3.389976370383644
666fb6f24d1c14f333eb4a0a,rsvp,22,3.382100644383644,3.396345974383644
666fb6f24d1c14f333eb4a0a,rsvp,23,3.3882883853836434,3.402205672383644
666fb6f24d1c14f333eb4a0a,rsvp,24,3.3939975843836434,3.3939975843836434
666fb6f24d1c14f333eb4a0a,rsvp,25,3.386966276383644,3.386966276383644
66708c3d9418ec5491c5483e,rsvp,1,1.4771212543836436,1.4771212543836436
66708c3d9418ec5491c5483e,rsvp,2,1.4771212543836436,1.4771212543836436
66708c3d9418ec5491c5483e,rsvp,3,2.5641211193836435,2.5641211193836435
66708c3d9418ec5491c5483e,rsvp,4,3.161462891383644,3.161462891383644
66708c3d9418ec5491c5483e,rsvp,5,2.836981833383644,3.079956974383644
66708c3d9418ec5491c5483e,rsvp,6,2.822723097383644,3.047289437383644
66708c3d9418ec5491c5483e,rsvp,7,2.813818165383644,2.894729509383644
66708c3d9418ec5491c5483e,rsvp,8,2.808271454383644,2.9643390853836435
66708c3d9418ec5491c5483e,rsvp,9,2.805653756383644,2.960689948383644
66708c3d9418ec5491c5483e,rsvp,10,2.839123971383644,2.9215240483836435
66708c3d9418ec5491c5483e,rsvp,11,2.8372624203836434,2.952933169383644
66708c3d9418ec5491c5483e,rsvp,12,2.834595004383644,2.950915982383644
66708c3d9418ec5491c5483e,rsvp,13,2.855233631383644,2.949406044383644
66708c3d9418ec5491c5483e,rsvp,14,2.873291116383644,2.948234252383644
66708c3d9418ec5491c5483e,rsvp,15,2.889580138383644,2.9659710703836435
66708c3d9418ec5491c5483e,rsvp,16,2.888511872383644,2.9644013933836435
66708c3d9418ec5491c5483e,rsvp,17,2.9023544323836434,2.947935624383644
66708c3d9418ec5491c5483e,rsvp,18,2.9150205043836435,2.947238069383644
66708c3d9418ec5491c5483e,rsvp,19,2.9012944413836435,2.959470440383644
66708c3d9418ec5491c5483e,rsvp,20,2.900425864383644,2.970959232383644
66708c3d9418ec5491c5483e,rsvp,21,2.910807807383644,2.970204248383644
66708c3d9418ec5491c5483e,rsvp,22,2.899830550383644,2.9695390813836435
66708c3d9418ec5491c5483e,rsvp,23,2.889494390383644,2.959014559383644
66708c3d9418ec5491c5483e,rsvp,24,2.8983483793836435,2.948916609383644
66708c3d9418ec5491c5483e,rsvp,25,2.897864060383644,2.948410994383644
6672da623917a1e4eca8f4f4,crowding,1,0.301029996,0.301029996
6672da623917a1e4eca8f4f4,crowding,2,0.902645819,0.301029996
6672da623917a1e4eca8f4f4,crowding,3,-0.08367877599999998,0.517937047
6672da623917a1e4eca8f4f4,crowding,4,0.05766222800000001,-0.0009066604999999894
6672da623917a1e4eca8f4f4,crowding,5,-0.3858358645,0.20824188100000002
6672da623917a1e4eca8f4f4,crowding,6,0.119442143,0.02166406500000001
6672da623917a1e4eca8f4f4,crowding,7,0.15258364849999997,0.263605674
6672da623917a1e4eca8f4f4,crowding,8,0.1558021865,0.350574001
6672da623917a1e4eca8f4f4,crowding,9,0.2374896815,0.2387656095
6672da623917a1e4eca8f4f4,crowding,10,0.4518779085,0.18280907200000002
6672da623917a1e4eca8f4f4,crowding,11,0.7278502165,0.213171834
6672da623917a1e4eca8f4f4,crowding,12,0.5608736615,0.252169761
6672da623917a1e4eca8f4f4,crowding,13,0.6666536965000001,0.20358753749999997
6672da623917a1e4eca8f4f4,crowding,14,0.5880409445,0.227581553
6672da623917a1e4eca8f4f4,crowding,15,0.579238338,0.259490269
6672da623917a1e4eca8f4f4,crowding,16,0.54706957,0.2085441085
6672da623917a1e4eca8f4f4,crowding,17,0.5207772900000001,0.17008362900000001
6672da623917a1e4eca8f4f4,crowding,18,0.522237155,0.171550321
6672da623917a1e4eca8f4f4,crowding,19,0.547307387,0.1276846875
6672da623917a1e4eca8f4f4,crowding,20,0.52944563,0.08097944699999998
6672da623917a1e4eca8f4f4,crowding,21,0.513587951,0.05374519
6672da623917a1e4eca8f4f4,crowding,22,0.499178111,0.2296801115
6672da623917a1e4eca8f4f4,crowding,23,0.5302474245000001,0.2426264555
6672da623917a1e4eca8f4f4,crowding,24,0.51775905,0.221972789
6672da623917a1e4eca8f4f4,crowding,25,0.506150967,0.20283683749999998
6672da623917a1e4eca8f4f4,crowding,26,0.49542174949999995,0.20716841900000002
6672da623917a1e4eca8f4f4,crowding,27,0.4852333095,0.185798621
6672da623917a1e4eca8f4f4,crowding,28,0.488282447,0.16329033850000002
6672da623917a1e4eca8f4f4,crowding,29,0.49163234299999997,0.1570211465
6672da623917a1e4eca8f4f4,crowding,30,0.495296694,0.2110317495
6672da623917a1e4eca8f4f4,crowding,31,0.515277889,0.21686891
6672da623917a1e4eca8f4f4,crowding,32,0.5068892435,0.22329308450000002
6672da623917a1e4eca8f4f4,crowding,33,0.499014389,0.210858357
6672da623917a1e4eca8f4f4,crowding,34,0.4914830565,0.22249208750000002
6672da623917a1e4eca8f4f4,crowding,35,0.48436215,0.2287724005
6672da623917a1e4eca8f4f4,crowding,36,0.47757554,0.2202442245
6672da623917a1e4eca8f4f4,crowding,37,0.505029828,
6672da623917a1e4eca8f4f4,rsvp,1,1.4771212543836436,1.4771212543836436
6672da623917a1e4eca8f4f4,rsvp,2,1.4771212543836436,1.4771212543836436
6672da623917a1e4eca8f4f4,rsvp,3,2.5641211193836435,2.5641211193836435
6672da623917a1e4eca8f4f4,rsvp,4,3.161462891383644,3.161462891383644
6672da623917a1e4eca8f4f4,rsvp,5,3.079956974383644,3.079956974383644
6672da623917a1e4eca8f4f4,rsvp,6,2.8121277993836435,3.2423186303836435
6672da623917a1e4eca8f4f4,rsvp,7,2.9174953053836434,3.174922031383644
6672da623917a1e4eca8f4f4,rsvp,8,2.9138292613836434,3.1153569763836435
6672da623917a1e4eca8f4f4,rsvp,9,2.959336014383644,3.070370507383644
6672da623917a1e4eca8f4f4,rsvp,10,2.994879783383644,3.068365797383644
6672da623917a1e4eca8f4f4,rsvp,11,2.991691357383644,3.066945626383644
6672da623917a1e4eca8f4f4,rsvp,12,3.016450265383644,3.040045768383644
6672da623917a1e4eca8f4f4,rsvp,13,3.013922122383644,3.038716718383644
6672da623917a1e4eca8f4f4,rsvp,14,3.032902748383644,3.016371793383644
6672da623917a1e4eca8f4f4,rsvp,15,3.0501068883836435,3.034970484383644
6672da623917a1e4eca8f4f4,rsvp,16,3.066061710383644,3.0334779093836435
6672da623917a1e4eca8f4f4,rsvp,17,3.064340470383644,3.016218623383644
6672da623917a1e4eca8f4f4,rsvp,18,3.0629457523836434,3.0302412033836434
6672da623917a1e4eca8f4f4,rsvp,19,3.075347381383644,3.0294182083836434
6672da623917a1e4eca8f4f4,rsvp,20,3.086933315383644,3.028706946383644
6672da623917a1e4eca8f4f4,rsvp,21,3.0856079393836437,3.028086189383644
6672da623917a1e4eca8f4f4,rsvp,22,3.095871050383644,3.027539747383644
6672da623917a1e4eca8f4f4,rsvp,23,3.084318903383644,3.027055064383644
6672da623917a1e4eca8f4f4,rsvp,24,3.0834048853836435,3.005878263383644
6672da623917a1e4eca8f4f4,rsvp,25,3.073369180383644,3.004969483383644
66735fc590d2b006289002b6,crowding,1,0.301029996,0.301029996
66735fc590d2b006289002b6,crowding,2,0.301029996,0.902645819
66735fc590d2b006289002b6,crowding,3,-0.468387548,-0.08367877599999998
66735fc590d2b006289002b6,crowding,4,0.397860035,0.0919824705
66735fc590d2b006289002b6,crowding,5,0.5283315265,-0.3611973775
66735fc590d2b006289002b6,crowding,6,0.25370043900000006,-0.0191448955
66735fc590d2b006289002b6,crowding,7,0.513865248,0.15845403749999998
66735fc590d2b006289002b6,crowding,8,0.368030861,0.1157408525
66735fc590d2b006289002b6,crowding,9,0.3839343015,0.313700893
66735fc590d2b006289002b6,crowding,10,0.414929594,0.5187747025
66735fc590d2b006289002b6,crowding,11,0.4628038215,0.393115475
66735fc590d2b006289002b6,crowding,12,0.3993685855,0.32901828850000003
66735fc590d2b006289002b6,crowding,13,0.3647832095,0.287560001
66735fc590d2b006289002b6,crowding,14,0.3389620505,0.255764134
66735fc590d2b006289002b6,crowding,15,0.3521767255,0.2292683095
66735fc590d2b006289002b6,crowding,16,0.36527429499999997,0.2821627115
66735fc590d2b006289002b6,crowding,17,0.34175969900000003,0.28947514950000003
66735fc590d2b006289002b6,crowding,18,0.3208835085,0.333023978
66735fc590d2b006289002b6,crowding,19,0.300928124,0.314233584
66735fc590d2b006289002b6,crowding,20,0.28131602499999997,0.3222137155
66735fc590d2b006289002b6,crowding,21,0.32866605800000004,0.33123212599999996
66735fc590d2b006289002b6,crowding,22,0.33964226350000004,0.3163681895
66735fc590d2b006289002b6,crowding,23,0.328054509,0.3251668445
66735fc590d2b006289002b6,crowding,24,0.3172454785,0.3122060215
66735fc590d2b006289002b6,crowding,25,0.323120823,0.30052915950000003
66735fc590d2b006289002b6,crowding,26,0.3129706375,0.3074828385
66735fc590d2b006289002b6,crowding,27,0.317996807,0.33165690800000003
66735fc590d2b006289002b6,crowding,28,0.325078667,0.33964540249999997
66735fc590d2b006289002b6,crowding,29,0.331396613,0.348650912
66735fc590d2b006289002b6,crowding,30,0.32340793199999995,0.35809959199999997
66735fc590d2b006289002b6,crowding,31,0.3288806325,0.3690018925
66735fc590d2b006289002b6,crowding,32,0.321712286,0.394443113
66735fc590d2b006289002b6,crowding,33,0.325710819,0.39447040899999997
66735fc590d2b006289002b6,crowding,34,0.341320892,0.417911315
66735fc590d2b006289002b6,crowding,35,0.33473522850000004,0.4068541815
66735fc590d2b006289002b6,crowding,36,0.375664528,0.41714859049999997
66735fc590d2b006289002b6,crowding,37,,0.403252087
66735fc590d2b006289002b6,rsvp,1,1.4771212543836436,1.4771212543836436
66735fc590d2b006289002b6,rsvp,2,1.4771212543836436,1.4771212543836436
66735fc590d2b006289002b6,rsvp,3,2.5641211193836435,2.5641211193836435
66735fc590d2b006289002b6,rsvp,4,3.161462891383644,3.161462891383644
66735fc590d2b006289002b6,rsvp,5,2.836981833383644,3.079956974383644
66735fc590d2b006289002b6,rsvp,6,2.978423022383644,3.047289437383644
66735fc590d2b006289002b6,rsvp,7,2.970605583383644,3.041793280383644
66735fc590d2b006289002b6,rsvp,8,2.965807537383644,3.038100198383644
