prolificID,conditionName,taskName,meridian,repeat,threshold,numTrialsSent,questSD,readingCQAccuracy
604fa685e33606f9a0ee8189,acuity_R8_block1,acuity,R8,1,0.24644302388577508,36.0,0.048260456,
604fa685e33606f9a0ee8189,acuity_L8_block1,acuity,L8,1,0.25307730905319387,36.0,0.051898799,
67df1fe4815dd262e75aac89,crowding_R8_block1,crowding,R8,1,2.772698222471393,36.0,0.048828781,
67df1fe4815dd262e75aac89,crowding_L8_block1,crowding,L8,1,1.1892106886551175,36.0,0.051087786,
67df1fe4815dd262e75aac89,crowding_R8_block2,crowding,R8,2,3.3239501886315765,36.0,0.051606324,
67df1fe4815dd262e75aac89,crowding_L8_block2,crowding,L8,2,3.550001340114945,36.0,0.050973013,
67df1fe4815dd262e75aac89,acuity_R8_block1,acuity,R8,1,0.29445204033101907,36.0,0.048623847,
67df1fe4815dd262e75aac89,acuity_L8_block1,acuity,L8,1,0.25489958300536686,36.0,0.052253755,
65ddeb426c748b12456eed89,crowding_R8_block1,crowding,R8,1,4.331473522690041,37.0,0.049783438,
65ddeb426c748b12456eed89,crowding_L8_block1,crowding,L8,1,3.3155195570380656,37.0,0.048981579,
65ddeb426c748b12456eed89,crowding_R8_block2,crowding,R8,2,1.900847605228766,36.0,0.051611648,
65ddeb426c748b12456eed89,crowding_L8_block2,crowding,L8,2,2.5239491387840878,37.0,0.056250045,
65ddeb426c748b12456eed89,acuity_R8_block1,acuity,R8,1,0.3896291015116401,36.0,0.049336592,
65ddeb426c748b12456eed89,acuity_L8_block1,acuity,L8,1,0.3157463101219453,36.0,0.050122123,
5fb281433a31c686f0ec3ecb,crowding_R8_block1,crowding,R8,1,3.947470089623658,37.0,0.055731911,
5fb281433a31c686f0ec3ecb,crowding_L8_block1,crowding,L8,1,5.4313362065501645,37.0,0.047821923,
5fb281433a31c686f0ec3ecb,crowding_R8_block2,crowding,R8,2,2.7836421373478863,36.0,0.048098515,
5fb281433a31c686f0ec3ecb,crowding_L8_block2,crowding,L8,2,5.595820204206194,37.0,0.047000758,
5fb281433a31c686f0ec3ecb,acuity_R8_block1,acuity,R8,1,0.2962507210113509,36.0,0.049366437,
5fb281433a31c686f0ec3ecb,acuity_L8_block1,acuity,L8,1,0.3314041739922556,36.0,0.051137967,
5fe40aa4dfcbb916af9c599a,crowding_R8_block1,crowding,R8,1,1.8258896044119755,36.0,0.04971361,
5fe40aa4dfcbb916af9c599a,crowding_L8_block1,crowding,L8,1,2.3411290340400046,36.0,0.060842854,
5fe40aa4dfcbb916af9c599a,crowding_R8_block2,crowding,R8,2,2.540608173836764,36.0,0.047503591,
5fe40aa4dfcbb916af9c599a,crowding_L8_block2,crowding,L8,2,2.293923708476396,36.0,0.047284919,
5fe40aa4dfcbb916af9c599a,acuity_R8_block1,acuity,R8,1,0.29302181292245066,36.0,0.047795701,
5fe40aa4dfcbb916af9c599a,acuity_L8_block1,acuity,L8,1,0.22220769634021897,36.0,0.052550915,
638e2eed82fa613f2140ba13,crowding_R8_block1,crowding,R8,1,1.0234075180103488,36.0,0.049890848,
638e2eed82fa613f2140ba13,crowding_L8_block1,crowding,L8,1,5.660630655657709,36.0,0.048628416,
638e2eed82fa613f2140ba13,crowding_R8_block2,crowding,R8,2,1.7525241043534119,36.0,0.047359551,
638e2eed82fa613f2140ba13,crowding_L8_block2,crowding,L8,2,4.8747272709299585,36.0,0.047642988,
638e2eed82fa613f2140ba13,acuity_R8_block1,acuity,R8,1,0.32253149750408355,36.0,0.048854309,
638e2eed82fa613f2140ba13,acuity_L8_block1,acuity,L8,1,0.3324152267184607,36.0,0.048999115,
67104869a47a61b561900be7,crowding_R8_block1,crowding,R8,1,3.0395977544744626,36.0,0.04950876,
67104869a47a61b561900be7,crowding_L8_block1,crowding,L8,1,3.7837032933860195,36.0,0.048951717,
67104869a47a61b561900be7,crowding_R8_block2,crowding,R8,2,2.067072494127364,36.0,0.050816776,
67104869a47a61b561900be7,crowding_L8_block2,crowding,L8,2,2.890345595611404,36.0,0.048254463,
67104869a47a61b561900be7,acuity_R8_block1,acuity,R8,1,0.42107355989347056,36.0,0.048370104,
67104869a47a61b561900be7,acuity_L8_block1,acuity,L8,1,0.3823701425892204,36.0,0.05051405,
65178713fd459dd31fbfb62b,crowding_R8_block1,crowding,R8,1,0.7459236225836455,34.0,0.051832275,
65178713fd459dd31fbfb62b,crowding_L8_block1,crowding,L8,1,3.5591096248387166,34.0,0.049153052,
65178713fd459dd31fbfb62b,crowding_R8_block2,crowding,R8,2,2.4921010318282266,36.0,0.05080205,
65178713fd459dd31fbfb62b,crowding_L8_block2,crowding,L8,2,3.0207656002129037,36.0,0.064020214,
65178713fd459dd31fbfb62b,acuity_R8_block1,acuity,R8,1,0.2978941481549832,36.0,0.049404835,
65178713fd459dd31fbfb62b,acuity_L8_block1,acuity,L8,1,0.3383592993633209,36.0,0.049491858,
676d346f257c35fb4c43e63b,crowding_R8_block1,crowding,R8,1,1.0767255705728926,36.0,0.049019611,
676d346f257c35fb4c43e63b,crowding_L8_block1,crowding,L8,1,0.8026720396736116,36.0,0.052522919,
676d346f257c35fb4c43e63b,crowding_R8_block2,crowding,R8,2,1.7060172259504434,36.0,0.048726515,
676d346f257c35fb4c43e63b,crowding_L8_block2,crowding,L8,2,2.0393325635657686,36.0,0.050199985,
676d346f257c35fb4c43e63b,acuity_R8_block1,acuity,R8,1,0.2761526982423533,36.0,0.049952238,
676d346f257c35fb4c43e63b,acuity_L8_block1,acuity,L8,1,0.2981706190588018,36.0,0.048521716,
67c70c52a1bcef4f5a09bb5b,crowding_R8_block1,crowding,R8,1,1.193981099372354,36.0,0.056248422,
67c70c52a1bcef4f5a09bb5b,crowding_L8_block1,crowding,L8,1,2.8336061667633405,36.0,0.051299807,
67c70c52a1bcef4f5a09bb5b,crowding_R8_block2,crowding,R8,2,1.4353881647187134,36.0,0.048206688,
67c70c52a1bcef4f5a09bb5b,crowding_L8_block2,crowding,L8,2,2.872523120867988,37.0,0.051069211,
67c70c52a1bcef4f5a09bb5b,acuity_R8_block1,acuity,R8,1,0.4855996041051177,36.0,0.049887946,
67c70c52a1bcef4f5a09bb5b,acuity_L8_block1,acuity,L8,1,0.48303960328723605,36.0,0.048894717,
5ea32a0ea7b59a0c92e82ac8,crowding_R8_block1,crowding,R8,1,3.115695750768444,36.0,0.048901698,
5ea32a0ea7b59a0c92e82ac8,crowding_L8_block1,crowding,L8,1,5.344355288747964,37.0,0.048146382,
5ea32a0ea7b59a0c92e82ac8,crowding_R8_block2,crowding,R8,2,3.5074043235945926,36.0,0.047165553,
5ea32a0ea7b59a0c92e82ac8,crowding_L8_block2,crowding,L8,2,5.9673195096161225,37.0,0.048358178,
5ea32a0ea7b59a0c92e82ac8,acuity_R8_block1,acuity,R8,1,0.5040998335066118,36.0,0.049648254,
5ea32a0ea7b59a0c92e82ac8,acuity_L8_block1,acuity,L8,1,0.5836537013116935,36.0,0.065427336,
5a8f01d95292b80001235d34,crowding_R8_block1,crowding,R8,1,1.3865644718101222,36.0,0.048593591,
5a8f01d95292b80001235d34,crowding_L8_block1,crowding,L8,1,2.5104394502017713,36.0,0.047649704,
5a8f01d95292b80001235d34,crowding_R8_block2,crowding,R8,2,1.0961499490289301,36.0,0.059323518,
5a8f01d95292b80001235d34,crowding_L8_block2,crowding,L8,2,2.8190390898304307,38.0,0.048749296,
5a8f01d95292b80001235d34,acuity_R8_block1,acuity,R8,1,0.30302220911771605,36.0,0.050830873,
5a8f01d95292b80001235d34,acuity_L8_block1,acuity,L8,1,0.2815702393424613,36.0,0.04966022,
588ab33542c8e900019d02ae,crowding_R8_block1,crowding,R8,1,1.0000653476579362,36.0,0.053191004,
588ab33542c8e900019d02ae,crowding_L8_block1,crowding,L8,1,2.4944857997897945,37.0,0.049572717,
588ab33542c8e900019d02ae,crowding_R8_block2,crowding,R8,2,1.0089307649126613,36.0,0.047756516,
588ab33542c8e900019d02ae,crowding_L8_block2,crowding,L8,2,1.1656438938545328,36.0,0.047767081,
588ab33542c8e900019d02ae,acuity_R8_block1,acuity,R8,1,0.32268771592682116,36.0,0.048371783,
588ab33542c8e900019d02ae,acuity_L8_block1,acuity,L8,1,0.3015722977500789,36.0,0.051091831,
665cc37706c5e959d6f680a3,crowding_R8_block1,crowding,R8,1,0.4335842080511231,36.0,0.049621456,
665cc37706c5e959d6f680a3,crowding_L8_block1,crowding,L8,1,0.7156208162469498,36.0,0.047264845,
665cc37706c5e959d6f680a3,crowding_R8_block2,crowding,R8,2,0.6160591438961156,36.0,0.062578596,
665cc37706c5e959d6f680a3,crowding_L8_block2,crowding,L8,2,0.9466279538419884,36.0,0.050066613,
665cc37706c5e959d6f680a3,acuity_R8_block1,acuity,R8,1,0.2706819465771654,36.0,0.048713785,
665cc37706c5e959d6f680a3,acuity_L8_block1,acuity,L8,1,0.3035375588041557,36.0,0.049467765,
66757cddd8d92a5cbfda353f,crowding_R8_block1,crowding,R8,1,1.5550429154035295,37.0,0.05188795,
66757cddd8d92a5cbfda353f,crowding_L8_block1,crowding,L8,1,4.092919764100191,37.0,0.048193595,
66757cddd8d92a5cbfda353f,crowding_R8_block2,crowding,R8,2,2.8218823098592765,37.0,0.050232421,
66757cddd8d92a5cbfda353f,crowding_L8_block2,crowding,L8,2,3.287821060081247,36.0,0.049898713,
66757cddd8d92a5cbfda353f,acuity_R8_block1,acuity,R8,1,0.2925515685672089,36.0,0.049712629,
66757cddd8d92a5cbfda353f,acuity_L8_block1,acuity,L8,1,0.43323314058765716,36.0,0.049069942,
672f51ea346fba23ddd5a793,crowding_R8_block1,crowding,R8,1,3.9091756057617753,37.0,0.048434513,
672f51ea346fba23ddd5a793,crowding_L8_block1,crowding,L8,1,7.884376975246116,36.0,0.046063394,
672f51ea346fba23ddd5a793,crowding_R8_block2,crowding,R8,2,7.5038221816388155,36.0,0.0537885,
672f51ea346fba23ddd5a793,crowding_L8_block2,crowding,L8,2,6.0724956308058236,37.0,0.04986709,
672f51ea346fba23ddd5a793,acuity_R8_block1,acuity,R8,1,0.4114918746301693,25.0,0.061635537,
672f51ea346fba23ddd5a793,acuity_L8_block1,acuity,L8,1,0.22752239151773837,22.0,0.070346575,
664a4e8fb8a92bf4b389e8fd,crowding_R8_block1,crowding,R8,1,4.059566294323173,36.0,0.051754561,
664a4e8fb8a92bf4b389e8fd,crowding_L8_block1,crowding,L8,1,2.5130575603010974,36.0,0.066346599,
664a4e8fb8a92bf4b389e8fd,crowding_R8_block2,crowding,R8,2,4.485634010865309,36.0,0.049234849,
664a4e8fb8a92bf4b389e8fd,crowding_L8_block2,crowding,L8,2,4.775277496813458,37.0,0.050748267,
664a4e8fb8a92bf4b389e8fd,acuity_R8_block1,acuity,R8,1,0.26788453841128534,36.0,0.049059681,
664a4e8fb8a92bf4b389e8fd,acuity_L8_block1,acuity,L8,1,0.30507996156303324,36.0,0.049807241,
67dc489d382612526415e4b1,crowding_R8_block1,crowding,R8,1,1.117436849742204,36.0,0.051339092,
67dc489d382612526415e4b1,crowding_L8_block1,crowding,L8,1,2.0137996080818215,36.0,0.047867371,
67dc489d382612526415e4b1,crowding_R8_block2,crowding,R8,2,1.6415009900329407,36.0,0.049007021,
67dc489d382612526415e4b1,crowding_L8_block2,crowding,L8,2,1.1046736657207754,36.0,0.05888934,
67dc489d382612526415e4b1,acuity_R8_block1,acuity,R8,1,0.330707204363512,36.0,0.050857723,
67dc489d382612526415e4b1,acuity_L8_block1,acuity,L8,1,0.2960471428066246,36.0,0.052326101,
60c329e4a31bf9f8b6c87b3d,crowding_R8_block1,crowding,R8,1,1.3771815409295889,36.0,0.047646233,
60c329e4a31bf9f8b6c87b3d,crowding_L8_block1,crowding,L8,1,1.6025967069192226,37.0,0.048409067,
60c329e4a31bf9f8b6c87b3d,crowding_R8_block2,crowding,R8,2,0.8066692591428994,36.0,0.049440825,
60c329e4a31bf9f8b6c87b3d,crowding_L8_block2,crowding,L8,2,1.3037412208906283,36.0,0.047699727,
60c329e4a31bf9f8b6c87b3d,acuity_R8_block1,acuity,R8,1,0.28634785420234904,36.0,0.050739942,
60c329e4a31bf9f8b6c87b3d,acuity_L8_block1,acuity,L8,1,0.36540201926670407,36.0,0.048311391,
66f46179fa81f408915abaaa,crowding_R8_block1,crowding,R8,1,5.270275897441063,36.0,0.049170475,
66f46179fa81f408915abaaa,crowding_L8_block1,crowding,L8,1,5.786742973782668,36.0,0.078837019,
66f46179fa81f408915abaaa,crowding_R8_block2,crowding,R8,2,4.710173969279713,34.0,0.056869794,
66f46179fa81f408915abaaa,crowding_L8_block2,crowding,L8,2,4.710936995682684,36.0,0.053755639,
66f46179fa81f408915abaaa,acuity_R8_block1,acuity,R8,1,0.35026185952950784,36.0,0.062837154,
66f46179fa81f408915abaaa,acuity_L8_block1,acuity,L8,1,0.38050268701793577,36.0,0.049427353,
6112c911a83cc494df38b468,crowding_R8_block1,crowding,R8,1,3.6313946382133384,36.0,0.048557674,
6112c911a83cc494df38b468,crowding_L8_block1,crowding,L8,1,4.502809441007463,36.0,0.052943791,
6112c911a83cc494df38b468,crowding_R8_block2,crowding,R8,2,2.443215117856162,36.0,0.050464312,
6112c911a83cc494df38b468,crowding_L8_block2,crowding,L8,2,2.4572804418471508,36.0,0.05821759,
6112c911a83cc494df38b468,acuity_R8_block1,acuity,R8,1,0.3242921835860769,36.0,0.051632555,
6112c911a83cc494df38b468,acuity_L8_block1,acuity,L8,1,0.32689038226422235,36.0,0.052061771,
664921b8a4c8fcf533571f7a,crowding_R8_block1,crowding,R8,1,1.823972620990166,37.0,0.050948066,
664921b8a4c8fcf533571f7a,crowding_L8_block1,crowding,L8,1,3.354449715359033,36.0,0.069616228,
664921b8a4c8fcf533571f7a,crowding_R8_block2,crowding,R8,2,0.692583243609345,36.0,0.056443983,
664921b8a4c8fcf533571f7a,crowding_L8_block2,crowding,L8,2,2.3614794520447933,36.0,0.06438963,
664921b8a4c8fcf533571f7a,acuity_R8_block1,acuity,R8,1,0.2274734686267401,36.0,0.053372427,
664921b8a4c8fcf533571f7a,acuity_L8_block1,acuity,L8,1,0.27340192432416444,36.0,0.05125703,
6718da927f1110131780367d,crowding_R8_block1,crowding,R8,1,1.468371738091947,36.0,0.049464004,
6718da927f1110131780367d,crowding_L8_block1,crowding,L8,1,1.406225370434733,36.0,0.050866546,
6718da927f1110131780367d,crowding_R8_block2,crowding,R8,2,1.0628728730391124,37.0,0.050181844,
6718da927f1110131780367d,crowding_L8_block2,crowding,L8,2,3.6741553743475914,37.0,0.048093041,
6718da927f1110131780367d,acuity_R8_block1,acuity,R8,1,0.30603728959492615,36.0,0.050318444,
6718da927f1110131780367d,acuity_L8_block1,acuity,L8,1,0.26887960471664313,36.0,0.047084146,
66f75ca6c63db2214194b1cc,crowding_R8_block1,crowding,R8,1,3.9931377668163726,37.0,0.050680458,
66f75ca6c63db2214194b1cc,crowding_L8_block1,crowding,L8,1,6.426162049156723,37.0,0.047941471,
66f75ca6c63db2214194b1cc,crowding_R8_block2,crowding,R8,2,4.305046115881183,36.0,0.051578443,
66f75ca6c63db2214194b1cc,crowding_L8_block2,crowding,L8,2,6.585113973155042,37.0,0.048597246,
66f75ca6c63db2214194b1cc,acuity_R8_block1,acuity,R8,1,0.4004480276975528,36.0,0.050810774,
66f75ca6c63db2214194b1cc,acuity_L8_block1,acuity,L8,1,0.3758824569916242,36.0,0.050300731,
65c50a5d05b32d6f18aef101,crowding_R8_block1,crowding,R8,1,22.526195191802056,36.0,0.706582801,
65c50a5d05b32d6f18aef101,crowding_L8_block1,crowding,L8,1,2.374180562062738,41.0,0.491855874,
65c50a5d05b32d6f18aef101,crowding_R8_block2,crowding,R8,2,27.283830825066282,36.0,0.674874396,
65c50a5d05b32d6f18aef101,crowding_L8_block2,crowding,L8,2,8.920099504570778,41.0,0.320724088,
65c50a5d05b32d6f18aef101,acuity_R8_block1,acuity,R8,1,0.26708221972162993,36.0,0.048794518,
65c50a5d05b32d6f18aef101,acuity_L8_block1,acuity,L8,1,0.2608016880148969,36.0,0.049008,
675de3bd64119cef93edfc75,crowding_R8_block1,crowding,R8,1,1.3980676478963159,37.0,0.078915295,
675de3bd64119cef93edfc75,crowding_L8_block1,crowding,L8,1,5.715178064443719,36.0,0.069889391,
675de3bd64119cef93edfc75,crowding_R8_block2,crowding,R8,2,2.8449336816826936,36.0,0.048535684,
675de3bd64119cef93edfc75,crowding_L8_block2,crowding,L8,2,6.99035458747439,38.0,0.054244173,
675de3bd64119cef93edfc75,acuity_R8_block1,acuity,R8,1,0.2953912257777734,36.0,0.050723406,
675de3bd64119cef93edfc75,acuity_L8_block1,acuity,L8,1,0.2835796427125649,36.0,0.049794025,
6665fdcffb9c8e828cd159cd,crowding_R8_block1,crowding,R8,1,3.5919504246926497,36.0,0.053414235,
6665fdcffb9c8e828cd159cd,crowding_L8_block1,crowding,L8,1,4.51555210530276,36.0,0.04795422,
6665fdcffb9c8e828cd159cd,crowding_R8_block2,crowding,R8,2,4.7956402324300385,37.0,0.048430166,
6665fdcffb9c8e828cd159cd,crowding_L8_block2,crowding,L8,2,4.96428252613147,36.0,0.048695803,
6665fdcffb9c8e828cd159cd,acuity_R8_block1,acuity,R8,1,0.1834894394814353,36.0,0.053759979,
6665fdcffb9c8e828cd159cd,acuity_L8_block1,acuity,L8,1,0.2691924666544483,36.0,0.049749947,
672bb1963a3e366539886bfc,crowding_R8_block1,crowding,R8,1,1.6850892770443384,33.0,0.052099535,
672bb1963a3e366539886bfc,crowding_L8_block1,crowding,L8,1,1.6009554797959222,35.0,0.064787019,
672bb1963a3e366539886bfc,crowding_R8_block2,crowding,R8,2,1.8237388428025099,36.0,0.047334169,
672bb1963a3e366539886bfc,crowding_L8_block2,crowding,L8,2,1.0335376860471435,35.0,0.056890059,
672bb1963a3e366539886bfc,acuity_R8_block1,acuity,R8,1,0.4629882282885615,14.0,0.093780959,
672bb1963a3e366539886bfc,acuity_L8_block1,acuity,L8,1,0.3815532094577792,11.0,0.11946223,
67439be8ee2236a7c078d523,crowding_R8_block1,crowding,R8,1,1.0304801133648487,36.0,0.052050299,
67439be8ee2236a7c078d523,crowding_L8_block1,crowding,L8,1,3.748201464348498,36.0,0.071036734,
67439be8ee2236a7c078d523,crowding_R8_block2,crowding,R8,2,1.4748525655613924,36.0,0.0482739,
67439be8ee2236a7c078d523,crowding_L8_block2,crowding,L8,2,3.1160733207036144,36.0,0.057559623,
67439be8ee2236a7c078d523,acuity_R8_block1,acuity,R8,1,0.29970898231524845,36.0,0.048967572,
67439be8ee2236a7c078d523,acuity_L8_block1,acuity,L8,1,0.3679929749539532,36.0,0.050619332,
65031d5ca9f619d9e0412f0a,crowding_R8_block1,crowding,R8,1,3.374306736789384,19.0,0.092953653,
65031d5ca9f619d9e0412f0a,crowding_L8_block1,crowding,L8,1,2.8927018610603006,20.0,0.069331212,
65031d5ca9f619d9e0412f0a,crowding_R8_block2,crowding,R8,2,1.1813728777599342,5.0,0.456595079,
65031d5ca9f619d9e0412f0a,crowding_L8_block2,crowding,L8,2,3.5759298538446345,6.0,0.495320542,
65031d5ca9f619d9e0412f0a,acuity_R8_block1,acuity,R8,1,0.3727023318758453,20.0,0.071246126,
65031d5ca9f619d9e0412f0a,acuity_L8_block1,acuity,L8,1,0.36530063824326703,26.0,0.068307827,
632c673f8b99c86ac2fba537,crowding_R8_block1,crowding,R8,1,5.841108104050037,35.0,0.074083374,
632c673f8b99c86ac2fba537,crowding_L8_block1,crowding,L8,1,3.5972255051553415,36.0,0.051943834,
632c673f8b99c86ac2fba537,crowding_R8_block2,crowding,R8,2,2.2976514945462476,36.0,0.053891978,
632c673f8b99c86ac2fba537,crowding_L8_block2,crowding,L8,2,5.43201508082981,37.0,0.048806663,
632c673f8b99c86ac2fba537,acuity_R8_block1,acuity,R8,1,0.28891632299019415,36.0,0.050864227,
632c673f8b99c86ac2fba537,acuity_L8_block1,acuity,L8,1,0.38449978296909865,36.0,0.050068325,
66708c3d9418ec5491c5483e,crowding_R8_block1,crowding,R8,1,0.8873807411968718,36.0,0.051774031,
66708c3d9418ec5491c5483e,crowding_L8_block1,crowding,L8,1,1.2059427196475392,36.0,0.191622018,
66708c3d9418ec5491c5483e,crowding_R8_block2,crowding,R8,2,0.7811427548330233,36.0,0.053120423,
66708c3d9418ec5491c5483e,crowding_L8_block2,crowding,L8,2,0.9631854223738079,36.0,0.053378876,
66708c3d9418ec5491c5483e,acuity_R8_block1,acuity,R8,1,0.32829244166068855,36.0,0.048737334,
66708c3d9418ec5491c5483e,acuity_L8_block1,acuity,L8,1,0.3506772312894863,36.0,0.04970415,
6771a01f1265f76e247ec6ab,crowding_R8_block1,crowding,R8,1,3.083986192660939,36.0,0.049361214,
6771a01f1265f76e247ec6ab,crowding_L8_block1,crowding,L8,1,4.205547853219083,36.0,0.04974436,
6771a01f1265f76e247ec6ab,crowding_R8_block2,crowding,R8,2,4.720360776849437,36.0,0.052928049,
6771a01f1265f76e247ec6ab,crowding_L8_block2,crowding,L8,2,3.8788973079278724,36.0,0.067158895,
6771a01f1265f76e247ec6ab,acuity_R8_block1,acuity,R8,1,0.2461108684992817,36.0,0.049170623,
6771a01f1265f76e247ec6ab,acuity_L8_block1,acuity,L8,1,0.2840190052398703,36.0,0.052390599,
63b2d04ed0f53f75de4ba38e,crowding_R8_block1,crowding,R8,1,4.350654280739164,36.0,0.050491477,
63b2d04ed0f53f75de4ba38e,crowding_L8_block1,crowding,L8,1,4.53097278891421,35.0,0.048619451,
63b2d04ed0f53f75de4ba38e,crowding_R8_block2,crowding,R8,2,1.497074141528682,36.0,0.052428246,
63b2d04ed0f53f75de4ba38e,crowding_L8_block2,crowding,L8,2,1.8308267068801167,36.0,0.055582888,
63b2d04ed0f53f75de4ba38e,acuity_R8_block1,acuity,R8,1,0.37973552750302036,36.0,0.050810063,
63b2d04ed0f53f75de4ba38e,acuity_L8_block1,acuity,L8,1,0.4308020765350572,36.0,0.049563717,
63a9a8f2f098b7e45bd03721,crowding_R8_block1,crowding,R8,1,1.9111667101258327,36.0,0.049315091,
63a9a8f2f098b7e45bd03721,crowding_L8_block1,crowding,L8,1,4.646524891350815,36.0,0.048171209,
63a9a8f2f098b7e45bd03721,crowding_R8_block2,crowding,R8,2,4.121381051041614,36.0,0.050479613,
63a9a8f2f098b7e45bd03721,crowding_L8_block2,crowding,L8,2,4.857863069365827,36.0,0.048842341,
63a9a8f2f098b7e45bd03721,acuity_R8_block1,acuity,R8,1,0.31740458575122027,36.0,0.048890528,
63a9a8f2f098b7e45bd03721,acuity_L8_block1,acuity,L8,1,0.3313420630614486,36.0,0.049065141,
5de3c83c2033793be6591e53,crowding_R8_block1,crowding,R8,1,0.99931391773898,37.0,0.048735167,
5de3c83c2033793be6591e53,crowding_L8_block1,crowding,L8,1,2.565361182678251,37.0,0.048582113,
5de3c83c2033793be6591e53,crowding_R8_block2,crowding,R8,2,1.9431815173182374,36.0,0.068205177,
5de3c83c2033793be6591e53,crowding_L8_block2,crowding,L8,2,1.4154683827687091,36.0,0.062684929,
5de3c83c2033793be6591e53,acuity_R8_block1,acuity,R8,1,0.293918291171944,36.0,0.049323571,
5de3c83c2033793be6591e53,acuity_L8_block1,acuity,L8,1,0.2896187628151514,36.0,0.047912631,
67657279b0bce380fa33721e,crowding_R8_block1,crowding,R8,1,2.308801978962537,36.0,0.054622085,
67657279b0bce380fa33721e,crowding_L8_block1,crowding,L8,1,3.9097815151225035,36.0,0.051199112,
67657279b0bce380fa33721e,crowding_R8_block2,crowding,R8,2,1.461829877722939,37.0,0.055527421,
67657279b0bce380fa33721e,crowding_L8_block2,crowding,L8,2,2.662436736012525,36.0,0.049495026,
67657279b0bce380fa33721e,acuity_R8_block1,acuity,R8,1,0.2535584621025993,36.0,0.049312712,
67657279b0bce380fa33721e,acuity_L8_block1,acuity,L8,1,0.4375599459358675,36.0,0.048948379,
672628f1dd186b536530f278,crowding_R8_block1,crowding,R8,1,4.152211165977196,37.0,0.045590447,
672628f1dd186b536530f278,crowding_L8_block1,crowding,L8,1,4.967276289902044,37.0,0.050836306,
672628f1dd186b536530f278,crowding_R8_block2,crowding,R8,2,3.975138072088774,36.0,0.046282166,
672628f1dd186b536530f278,crowding_L8_block2,crowding,L8,2,5.265812425988351,36.0,0.046208569,
672628f1dd186b536530f278,acuity_R8_block1,acuity,R8,1,0.2636733366504905,36.0,0.052199048,
672628f1dd186b536530f278,acuity_L8_block1,acuity,L8,1,0.305740053333665,36.0,0.049584634,
67769375527d252db09e7d60,crowding_R8_block1,crowding,R8,1,2.820751852287854,37.0,0.052331864,
67769375527d252db09e7d60,crowding_L8_block1,crowding,L8,1,3.667200059519699,36.0,0.047768071,
67769375527d252db09e7d60,crowding_R8_block2,crowding,R8,2,3.2270387767090774,37.0,0.050048052,
67769375527d252db09e7d60,crowding_L8_block2,crowding,L8,2,4.141407331580238,37.0,0.049344385,
67769375527d252db09e7d60,acuity_R8_block1,acuity,R8,1,0.3127011259358235,36.0,0.049015251,
67769375527d252db09e7d60,acuity_L8_block1,acuity,L8,1,0.2564148663607794,36.0,0.050237713,
5e7bc6522b3c381f6e3c1b3f,crowding_R8_block1,crowding,R8,1,1.683346603325564,36.0,0.048700935,
5e7bc6522b3c381f6e3c1b3f,crowding_L8_block1,crowding,L8,1,4.1179130573693685,36.0,0.047452214,
5e7bc6522b3c381f6e3c1b3f,crowding_R8_block2,crowding,R8,2,2.4230882241542386,36.0,0.054142822,
5e7bc6522b3c381f6e3c1b3f,crowding_L8_block2,crowding,L8,2,3.3183807854201293,36.0,0.047635949,
5e7bc6522b3c381f6e3c1b3f,acuity_R8_block1,acuity,R8,1,0.2955664749202149,34.0,0.050792987,
5e7bc6522b3c381f6e3c1b3f,acuity_L8_block1,acuity,L8,1,0.4085298541681666,33.0,0.051426619,
5cad1eef8ed53d00180d2532,crowding_R8_block1,crowding,R8,1,0.9646602161040463,36.0,0.053389188,
5cad1eef8ed53d00180d2532,crowding_L8_block1,crowding,L8,1,4.1167422349265195,37.0,0.055765206,
5cad1eef8ed53d00180d2532,crowding_R8_block2,crowding,R8,2,2.7520640296710406,37.0,0.048374249,
5cad1eef8ed53d00180d2532,crowding_L8_block2,crowding,L8,2,3.1852951548571147,36.0,0.049566621,
5cad1eef8ed53d00180d2532,acuity_R8_block1,acuity,R8,1,0.3434572505678219,36.0,0.049418031,
5cad1eef8ed53d00180d2532,acuity_L8_block1,acuity,L8,1,0.29942857053404415,36.0,0.049369761,
661415341b1fdb1844c6f6a6,crowding_R8_block1,crowding,R8,1,5.246033022005792,37.0,0.047862178,
661415341b1fdb1844c6f6a6,crowding_L8_block1,crowding,L8,1,3.3249505294422335,36.0,0.052555646,
661415341b1fdb1844c6f6a6,crowding_R8_block2,crowding,R8,2,5.784283599869644,38.0,0.053770582,
661415341b1fdb1844c6f6a6,crowding_L8_block2,crowding,L8,2,1.6442861094965964,36.0,0.050238211,
661415341b1fdb1844c6f6a6,acuity_R8_block1,acuity,R8,1,0.4267400856062723,36.0,0.047981484,
661415341b1fdb1844c6f6a6,acuity_L8_block1,acuity,L8,1,0.42107355989347056,36.0,0.05016801,
60693e637bc58fc13d57b1a7,crowding_R8_block1,crowding,R8,1,0.9135760947346486,36.0,0.055370093,
60693e637bc58fc13d57b1a7,crowding_L8_block1,crowding,L8,1,4.901516850501157,37.0,0.049454902,
60693e637bc58fc13d57b1a7,crowding_R8_block2,crowding,R8,2,1.4583650875407983,37.0,0.053137654,
60693e637bc58fc13d57b1a7,crowding_L8_block2,crowding,L8,2,1.0489456372686174,36.0,0.051366518,
60693e637bc58fc13d57b1a7,acuity_R8_block1,acuity,R8,1,0.26321577937594676,36.0,0.049502728,
